,in_degree,out_degree,num_descendants,longest_descendant_path,in_degree_betweenness_centrality,out_degree_betweenness_centrality,trophic_levels
973,1,3,8,4,0.05,0.15000000000000002,2.0
974,1,1,8,4,0.05,0.05,2.0
975,0,1,2,1,0.0,0.05,1.0
976,0,4,15,5,0.0,0.2,1.0
977,0,4,12,4,0.0,0.2,1.0
978,2,4,9,3,0.1,0.2,2.0
979,0,4,8,2,0.0,0.2,1.0
980,2,6,11,4,0.1,0.30000000000000004,2.0
981,2,3,5,2,0.1,0.15000000000000002,2.5
982,3,1,2,1,0.15000000000000002,0.05,2.333333333333333
983,4,4,7,3,0.2,0.2,2.75
984,2,2,3,1,0.1,0.1,2.5
985,4,3,5,2,0.2,0.15000000000000002,3.1875
986,5,0,1,0,0.25,0.0,3.5875
987,4,1,2,1,0.2,0.05,2.625
988,4,1,2,1,0.2,0.05,3.359375
989,3,0,1,0,0.15000000000000002,0.0,3.328125
990,2,1,2,1,0.1,0.05,2.5
991,5,0,1,0,0.25,0.0,3.2041666666666666
992,3,0,1,0,0.15000000000000002,0.0,3.4166666666666665
993,0,5,13,6,0.0,0.25,1.0
994,0,8,16,6,0.0,0.4,1.0
995,0,5,9,5,0.0,0.25,1.0
996,0,3,11,6,0.0,0.15000000000000002,1.0
997,1,2,3,1,0.05,0.1,2.0
998,2,6,11,5,0.1,0.30000000000000004,2.0
999,2,2,8,5,0.1,0.1,2.0
1000,1,4,10,5,0.05,0.2,2.0
1001,4,5,8,4,0.2,0.25,2.25
1002,0,1,3,2,0.0,0.05,1.0
1003,2,2,7,4,0.1,0.1,3.0
1004,2,1,4,3,0.1,0.05,3.0
1005,4,3,6,3,0.2,0.15000000000000002,2.8125
1006,1,3,6,4,0.05,0.15000000000000002,2.0
1007,4,2,4,2,0.2,0.1,2.953125
1008,3,2,4,3,0.15000000000000002,0.1,2.6666666666666665
1009,6,1,2,1,0.30000000000000004,0.05,3.0026041666666665
1010,5,1,3,2,0.25,0.05,2.9833333333333334
1011,5,1,2,1,0.25,0.05,3.3706250000000004
1012,7,0,1,0,0.35000000000000003,0.0,3.3390327380952383
1013,8,0,1,0,0.4,0.0,2.8828125
1014,0,7,13,5,0.0,0.3333333333333333,1.0
1015,0,4,11,5,0.0,0.19047619047619047,1.0
1016,1,4,7,3,0.047619047619047616,0.19047619047619047,2.0
1017,0,4,12,4,0.0,0.19047619047619047,1.0
1018,0,8,12,5,0.0,0.38095238095238093,1.0
1019,0,7,12,5,0.0,0.3333333333333333,1.0
1020,0,3,9,5,0.0,0.14285714285714285,1.0
1021,2,8,9,4,0.09523809523809523,0.38095238095238093,2.0
1022,2,2,8,4,0.09523809523809523,0.09523809523809523,2.0
1023,3,3,6,3,0.14285714285714285,0.14285714285714285,2.333333333333333
1024,1,2,6,3,0.047619047619047616,0.09523809523809523,2.0
1025,2,5,8,4,0.09523809523809523,0.23809523809523808,2.0
1026,2,1,3,2,0.09523809523809523,0.047619047619047616,2.5
1027,4,4,7,3,0.19047619047619047,0.19047619047619047,2.5
1028,6,1,3,2,0.2857142857142857,0.047619047619047616,2.638888888888889
1029,7,2,3,1,0.3333333333333333,0.09523809523809523,2.642857142857143
1030,6,2,4,2,0.2857142857142857,0.09523809523809523,2.75
1031,4,0,1,0,0.19047619047619047,0.0,2.5
1032,6,1,2,1,0.2857142857142857,0.047619047619047616,2.638888888888889
1033,7,0,1,0,0.3333333333333333,0.0,2.8180272108843534
1034,7,1,2,1,0.3333333333333333,0.047619047619047616,3.126984126984127
1035,9,0,1,0,0.42857142857142855,0.0,2.9343033509700174
1036,0,6,19,10,0.0,0.2857142857142857,1.0
1037,1,7,18,9,0.047619047619047616,0.3333333333333333,2.0
1038,0,10,19,10,0.0,0.47619047619047616,1.0
1039,1,4,18,9,0.047619047619047616,0.19047619047619047,2.0
1040,0,2,13,7,0.0,0.09523809523809523,1.0
1041,2,8,17,8,0.09523809523809523,0.38095238095238093,3.0
1042,3,4,9,4,0.14285714285714285,0.19047619047619047,3.0
1043,3,7,13,7,0.14285714285714285,0.3333333333333333,2.6666666666666665
1044,1,4,9,5,0.047619047619047616,0.19047619047619047,4.0
1045,3,3,12,6,0.14285714285714285,0.14285714285714285,2.5555555555555554
1046,2,3,8,3,0.09523809523809523,0.14285714285714285,3.0
1047,3,3,11,5,0.14285714285714285,0.14285714285714285,3.4074074074074074
1048,4,2,6,3,0.19047619047619047,0.09523809523809523,3.2685185185185186
1049,4,4,8,4,0.19047619047619047,0.19047619047619047,3.601851851851852
1050,5,2,7,3,0.23809523809523808,0.09523809523809523,3.52037037037037
1051,4,1,2,1,0.19047619047619047,0.047619047619047616,4.018518518518518
1052,7,3,5,2,0.3333333333333333,0.14285714285714285,4.151058201058201
1053,4,1,4,2,0.19047619047619047,0.047619047619047616,4.046759259259259
1054,9,2,3,1,0.42857142857142855,0.09523809523809523,3.735971487360376
1055,6,0,1,0,0.2857142857142857,0.0,3.4004396923378404
1056,4,0,1,0,0.19047619047619047,0.0,4.042394179894179
1057,10,0,1,0,0.47619047619047616,0.0,3.804443709582599
1058,0,6,18,6,0.0,0.2857142857142857,1.0
1059,0,5,13,5,0.0,0.23809523809523808,1.0
1060,0,7,14,4,0.0,0.3333333333333333,1.0
1061,1,8,15,5,0.047619047619047616,0.38095238095238093,2.0
1062,1,5,12,4,0.047619047619047616,0.23809523809523808,2.0
1063,2,5,8,3,0.09523809523809523,0.23809523809523808,2.5
1064,2,2,4,2,0.09523809523809523,0.09523809523809523,2.0
1065,2,5,9,2,0.09523809523809523,0.23809523809523808,3.0
1066,2,2,3,1,0.09523809523809523,0.09523809523809523,3.75
1067,1,4,9,4,0.047619047619047616,0.19047619047619047,3.0
1068,4,1,5,2,0.19047619047619047,0.047619047619047616,2.375
1069,5,3,4,1,0.23809523809523808,0.14285714285714285,3.1750000000000003
1070,1,4,8,3,0.047619047619047616,0.19047619047619047,4.0
1071,5,0,1,0,0.23809523809523808,0.0,3.4350000000000005
1072,2,2,7,3,0.09523809523809523,0.09523809523809523,2.5
1073,5,3,5,2,0.23809523809523808,0.14285714285714285,3.3
1074,5,1,2,1,0.23809523809523808,0.047619047619047616,3.7
1075,5,0,1,0,0.23809523809523808,0.0,2.8
1076,7,0,1,0,0.3333333333333333,0.0,3.596428571428571
1077,6,0,1,0,0.2857142857142857,0.0,3.4541666666666666
1078,2,1,2,1,0.09523809523809523,0.047619047619047616,4.15
1079,6,0,1,0,0.2857142857142857,0.0,4.2333333333333325
1080,0,7,20,9,0.0,0.3333333333333333,1.0
1081,0,5,18,8,0.0,0.23809523809523808,1.0
1082,1,5,17,8,0.047619047619047616,0.23809523809523808,2.0
1083,0,3,10,7,0.0,0.14285714285714285,1.0
1084,2,10,14,7,0.09523809523809523,0.47619047619047616,2.0
1085,3,1,9,6,0.14285714285714285,0.047619047619047616,2.0
1086,2,1,7,5,0.09523809523809523,0.047619047619047616,2.5
1087,2,3,12,6,0.09523809523809523,0.14285714285714285,3.0
1088,2,6,11,7,0.09523809523809523,0.2857142857142857,2.5
1089,5,3,8,5,0.23809523809523808,0.14285714285714285,3.0
1090,2,1,3,2,0.09523809523809523,0.047619047619047616,3.0
1091,2,2,9,6,0.09523809523809523,0.09523809523809523,2.75
1092,3,3,8,5,0.14285714285714285,0.14285714285714285,3.583333333333333
1093,5,3,6,4,0.23809523809523808,0.14285714285714285,3.3166666666666664
1094,1,3,7,4,0.047619047619047616,0.14285714285714285,4.0
1095,5,2,5,3,0.23809523809523808,0.09523809523809523,3.963333333333333
1096,6,3,4,2,0.2857142857142857,0.14285714285714285,3.727222222222222
1097,7,1,2,1,0.3333333333333333,0.047619047619047616,3.884365079365079
1098,4,1,2,1,0.19047619047619047,0.047619047619047616,3.6818055555555556
1099,3,1,2,1,0.14285714285714285,0.047619047619047616,3.833333333333333
1100,2,1,2,1,0.09523809523809523,0.047619047619047616,3.7916666666666665
1101,8,0,1,0,0.38095238095238093,0.0,4.248132440476191
1102,0,3,13,6,0.0,0.13636363636363635,1.0
1103,0,4,17,8,0.0,0.18181818181818182,1.0
1104,0,9,19,11,0.0,0.4090909090909091,1.0
1105,1,6,15,7,0.045454545454545456,0.2727272727272727,2.0
1106,1,9,18,10,0.045454545454545456,0.4090909090909091,2.0
1107,2,6,16,9,0.09090909090909091,0.2727272727272727,2.5
1108,5,5,11,6,0.2272727272727273,0.2272727272727273,2.7
1109,1,3,9,5,0.045454545454545456,0.13636363636363635,3.0
1110,3,5,14,8,0.13636363636363635,0.2272727272727273,2.833333333333333
1111,5,5,13,7,0.2272727272727273,0.2272727272727273,2.8666666666666667
1112,3,4,12,6,0.13636363636363635,0.18181818181818182,3.5666666666666664
1113,3,4,10,5,0.13636363636363635,0.18181818181818182,3.4222222222222225
1114,2,2,6,3,0.09090909090909091,0.09090909090909091,4.144444444444444
1115,2,5,8,4,0.09090909090909091,0.2272727272727273,2.5
1116,6,2,8,4,0.2727272727272727,0.09090909090909091,3.92037037037037
1117,8,2,5,2,0.36363636363636365,0.09090909090909091,3.220833333333333
1118,7,2,7,3,0.3181818181818182,0.09090909090909091,3.6489417989417987
1119,7,3,5,2,0.3181818181818182,0.13636363636363635,3.927626606198035
1120,2,2,5,2,0.09090909090909091,0.09090909090909091,4.257804232804233
1121,6,3,4,1,0.2727272727272727,0.13636363636363635,3.712155139833711
1122,5,0,1,0,0.2272727272727273,0.0,3.682431027966742
1123,9,0,1,0,0.4090909090909091,0.0,3.973401675485009
1124,6,0,1,0,0.2727272727272727,0.0,4.64743716931217
1125,0,5,14,7,0.0,0.2272727272727273,1.0
1126,0,5,15,6,0.0,0.2272727272727273,1.0
1127,0,6,18,8,0.0,0.2727272727272727,1.0
1128,1,6,12,4,0.045454545454545456,0.2727272727272727,2.0
1129,0,6,15,7,0.0,0.2727272727272727,1.0
1130,1,5,15,7,0.045454545454545456,0.2272727272727273,2.0
1131,2,5,13,6,0.09090909090909091,0.2272727272727273,2.0
1132,1,5,13,6,0.045454545454545456,0.2272727272727273,3.0
1133,3,5,8,4,0.13636363636363635,0.2272727272727273,2.333333333333333
1134,3,4,10,5,0.13636363636363635,0.18181818181818182,3.0
1135,3,5,8,3,0.13636363636363635,0.2272727272727273,2.6666666666666665
1136,4,2,4,2,0.18181818181818182,0.09090909090909091,3.4166666666666665
1137,3,1,3,2,0.13636363636363635,0.045454545454545456,2.333333333333333
1138,3,3,7,4,0.13636363636363635,0.13636363636363635,3.3333333333333335
1139,6,1,6,3,0.2727272727272727,0.045454545454545456,2.7777777777777777
1140,3,0,1,0,0.13636363636363635,0.0,3.8055555555555554
1141,2,3,6,3,0.09090909090909091,0.13636363636363635,3.0
1142,7,3,5,2,0.3181818181818182,0.13636363636363635,3.3015873015873014
1143,4,2,4,2,0.18181818181818182,0.09090909090909091,3.25
1144,9,1,2,1,0.4090909090909091,0.045454545454545456,3.7094356261022927
1145,7,1,2,1,0.3181818181818182,0.045454545454545456,3.650226757369614
1146,9,0,1,0,0.4090909090909091,0.0,3.362335880854399
1147,3,0,1,0,0.13636363636363635,0.0,3.2167422524565383
1148,0,5,19,9,0.0,0.2272727272727273,1.0
1149,0,8,22,11,0.0,0.36363636363636365,1.0
1150,1,5,21,10,0.045454545454545456,0.2272727272727273,2.0
1151,1,9,20,9,0.045454545454545456,0.4090909090909091,3.0
1152,2,8,17,8,0.09090909090909091,0.36363636363636365,3.0
1153,2,8,16,7,0.09090909090909091,0.36363636363636365,3.5
1154,2,4,11,6,0.09090909090909091,0.18181818181818182,3.25
1155,2,5,15,7,0.09090909090909091,0.2272727272727273,3.0
1156,5,5,11,6,0.2272727272727273,0.2272727272727273,3.5
1157,6,2,6,3,0.2727272727272727,0.09090909090909091,3.875
1158,2,5,7,5,0.09090909090909091,0.2272727272727273,4.25
1159,3,6,11,6,0.13636363636363635,0.2727272727272727,3.666666666666667
1160,2,4,8,5,0.09090909090909091,0.18181818181818182,4.458333333333334
1161,3,5,8,5,0.13636363636363635,0.2272727272727273,3.7222222222222223
1162,4,0,1,0,0.18181818181818182,0.0,4.25
1163,4,2,6,4,0.18181818181818182,0.09090909090909091,4.34375
1164,6,2,5,4,0.2727272727272727,0.09090909090909091,4.0717592592592595
1165,3,2,3,2,0.13636363636363635,0.09090909090909091,4.532407407407407
1166,9,1,4,3,0.4090909090909091,0.045454545454545456,4.533822016460905
1167,5,2,3,2,0.2272727272727273,0.09090909090909091,4.831764403292182
1168,9,1,2,1,0.4090909090909091,0.045454545454545456,4.112479995427526
1169,9,1,2,1,0.4090909090909091,0.045454545454545456,4.5279063786008225
1170,10,0,1,0,0.4545454545454546,0.0,4.771520633287608
1171,0,9,23,8,0.0,0.4090909090909091,1.0
1172,1,9,22,7,0.045454545454545456,0.4090909090909091,2.0
1173,2,7,15,4,0.09090909090909091,0.3181818181818182,2.5
1174,1,3,4,1,0.045454545454545456,0.13636363636363635,3.0
1175,2,5,7,2,0.09090909090909091,0.2272727272727273,3.25
1176,2,9,17,6,0.09090909090909091,0.4090909090909091,2.5
1177,1,4,8,3,0.045454545454545456,0.18181818181818182,3.5
1178,2,2,11,4,0.09090909090909091,0.09090909090909091,2.75
1179,3,7,13,5,0.13636363636363635,0.3181818181818182,2.833333333333333
1180,1,5,12,4,0.045454545454545456,0.2272727272727273,3.833333333333333
1181,3,2,3,1,0.13636363636363635,0.09090909090909091,4.194444444444445
1182,5,2,4,2,0.2272727272727273,0.09090909090909091,4.083333333333333
1183,5,5,8,3,0.2272727272727273,0.2272727272727273,3.5833333333333335
1184,6,1,2,1,0.2727272727272727,0.045454545454545456,4.263888888888889
1185,4,3,5,2,0.18181818181818182,0.13636363636363635,3.4791666666666665
1186,4,1,2,1,0.18181818181818182,0.045454545454545456,3.4791666666666665
1187,1,3,6,2,0.045454545454545456,0.13636363636363635,3.5
1188,5,0,1,0,0.2272727272727273,0.0,3.9499999999999997
1189,8,0,1,0,0.36363636363636365,0.0,4.113715277777778
1190,6,2,3,1,0.2727272727272727,0.09090909090909091,4.399305555555555
1191,6,0,1,0,0.2727272727272727,0.0,4.212962962962963
1192,4,0,1,0,0.18181818181818182,0.0,3.849826388888889
1193,7,0,1,0,0.3181818181818182,0.0,4.47172619047619
1194,0,5,11,3,0.0,0.2272727272727273,1.0
1195,0,5,15,5,0.0,0.2272727272727273,1.0
1196,0,3,12,4,0.0,0.13636363636363635,1.0
1197,0,4,14,4,0.0,0.18181818181818182,1.0
1198,1,6,13,4,0.045454545454545456,0.2727272727272727,2.0
1199,0,4,12,4,0.0,0.18181818181818182,1.0
1200,1,5,13,3,0.045454545454545456,0.2272727272727273,2.0
1201,0,4,9,3,0.0,0.18181818181818182,1.0
1202,2,4,10,3,0.09090909090909091,0.18181818181818182,2.5
1203,1,6,11,3,0.045454545454545456,0.2727272727272727,2.0
1204,4,2,6,2,0.18181818181818182,0.09090909090909091,2.75
1205,3,4,8,2,0.13636363636363635,0.18181818181818182,2.833333333333333
1206,5,0,1,0,0.2272727272727273,0.0,2.4
1207,5,3,5,2,0.2272727272727273,0.13636363636363635,2.7
1208,3,2,3,1,0.13636363636363635,0.09090909090909091,3.1777777777777776
1209,4,2,3,1,0.18181818181818182,0.09090909090909091,2.958333333333333
1210,3,1,2,1,0.13636363636363635,0.045454545454545456,2.333333333333333
1211,2,3,4,1,0.09090909090909091,0.13636363636363635,3.375
1212,4,0,1,0,0.18181818181818182,0.0,3.1645833333333333
1213,5,0,1,0,0.2272727272727273,0.0,3.408333333333333
1214,7,0,1,0,0.3181818181818182,0.0,2.761904761904762
1215,4,0,1,0,0.18181818181818182,0.0,3.3881944444444443
1216,9,0,1,0,0.4090909090909091,0.0,3.10679012345679
1217,0,5,15,6,0.0,0.21739130434782608,1.0
1218,0,8,20,8,0.0,0.34782608695652173,1.0
1219,0,5,9,4,0.0,0.21739130434782608,1.0
1220,0,6,15,7,0.0,0.2608695652173913,1.0
1221,1,8,16,7,0.043478260869565216,0.34782608695652173,2.0
1222,2,3,13,6,0.08695652173913043,0.13043478260869565,2.5
1223,2,4,12,5,0.08695652173913043,0.17391304347826086,2.75
1224,1,4,13,6,0.043478260869565216,0.17391304347826086,2.0
1225,2,1,3,2,0.08695652173913043,0.043478260869565216,2.0
1226,1,4,12,5,0.043478260869565216,0.17391304347826086,3.0
1227,3,5,12,5,0.13043478260869565,0.21739130434782608,2.6666666666666665
1228,3,3,7,3,0.13043478260869565,0.13043478260869565,2.0
1229,4,2,8,4,0.17391304347826086,0.08695652173913043,3.604166666666667
1230,2,5,7,3,0.08695652173913043,0.21739130434782608,4.135416666666667
1231,8,0,1,0,0.34782608695652173,0.0,2.9856770833333335
1232,3,4,5,2,0.13043478260869565,0.17391304347826086,4.267361111111111
1233,1,2,3,2,0.043478260869565216,0.08695652173913043,2.0
1234,5,3,7,3,0.21739130434782608,0.13043478260869565,3.4833333333333334
1235,7,1,3,2,0.30434782608695654,0.043478260869565216,3.14047619047619
1236,8,1,2,1,0.34782608695652173,0.043478260869565216,3.6434275793650794
1237,8,0,1,0,0.34782608695652173,0.0,3.5682756696428575
1238,6,1,2,1,0.2608695652173913,0.043478260869565216,3.025
1239,4,0,1,0,0.17391304347826086,0.0,3.3230902777777778
1240,4,0,1,0,0.17391304347826086,0.0,4.659027777777778
1241,0,7,21,9,0.0,0.30434782608695654,1.0
1242,0,2,12,6,0.0,0.08695652173913043,1.0
1243,0,5,14,6,0.0,0.21739130434782608,1.0
1244,1,8,17,8,0.043478260869565216,0.34782608695652173,2.0
1245,1,9,16,7,0.043478260869565216,0.3913043478260869,3.0
1246,1,5,14,7,0.043478260869565216,0.21739130434782608,2.0
1247,0,3,8,5,0.0,0.13043478260869565,1.0
1248,2,4,10,5,0.08695652173913043,0.17391304347826086,3.0
1249,1,5,13,6,0.043478260869565216,0.21739130434782608,3.0
1250,2,7,14,6,0.08695652173913043,0.30434782608695654,3.5
1251,1,2,6,4,0.043478260869565216,0.08695652173913043,4.0
1252,6,6,11,5,0.2608695652173913,0.2608695652173913,3.083333333333333
1253,4,3,9,4,0.17391304347826086,0.13043478260869565,3.125
1254,1,2,5,3,0.043478260869565216,0.08695652173913043,4.083333333333333
1255,3,3,6,3,0.13043478260869565,0.13043478260869565,3.7083333333333335
1256,6,3,7,4,0.2608695652173913,0.13043478260869565,3.4305555555555554
1257,6,3,5,3,0.2608695652173913,0.13043478260869565,3.8217592592592586
1258,8,5,7,3,0.34782608695652173,0.21739130434782608,3.5260416666666665
1259,7,2,4,2,0.30434782608695654,0.08695652173913043,3.985863095238095
1260,6,0,1,0,0.2608695652173913,0.0,4.331114969135802
1261,5,0,1,0,0.21739130434782608,0.0,3.899950396825397
1262,5,2,3,2,0.21739130434782608,0.08695652173913043,3.9695601851851854
1263,12,1,2,1,0.5217391304347826,0.043478260869565216,3.8908165233686063
1264,9,0,1,0,0.3913043478260869,0.0,4.222204922349598
1265,0,7,19,8,0.0,0.30434782608695654,1.0
1266,0,4,18,7,0.0,0.17391304347826086,1.0
1267,0,6,17,6,0.0,0.2608695652173913,1.0
1268,0,3,12,5,0.0,0.13043478260869565,1.0
1269,2,5,8,4,0.08695652173913043,0.21739130434782608,2.0
1270,1,7,16,7,0.043478260869565216,0.30434782608695654,2.0
1271,1,5,15,6,0.043478260869565216,0.21739130434782608,2.0
1272,2,3,12,6,0.08695652173913043,0.13043478260869565,2.5
1273,2,7,9,5,0.08695652173913043,0.30434782608695654,2.5
1274,3,4,9,5,0.13043478260869565,0.17391304347826086,2.5
1275,4,4,6,3,0.17391304347826086,0.17391304347826086,2.5
1276,3,1,6,4,0.13043478260869565,0.043478260869565216,3.0
1277,2,5,9,3,0.08695652173913043,0.21739130434782608,2.5
1278,4,2,5,3,0.17391304347826086,0.08695652173913043,3.125
1279,4,3,5,2,0.17391304347826086,0.13043478260869565,3.0
1280,5,2,3,2,0.21739130434782608,0.08695652173913043,3.225
1281,3,1,3,2,0.13043478260869565,0.043478260869565216,3.5416666666666665
1282,5,2,4,2,0.21739130434782608,0.08695652173913043,3.0
1283,3,2,3,1,0.13043478260869565,0.08695652173913043,3.1666666666666665
1284,7,1,2,1,0.30434782608695654,0.043478260869565216,3.7523809523809524
1285,5,2,3,1,0.21739130434782608,0.08695652173913043,3.1
1286,7,0,1,0,0.30434782608695654,0.0,3.595238095238095
1287,8,0,1,0,0.34782608695652173,0.0,3.4680059523809526
1288,5,0,1,0,0.21739130434782608,0.0,3.62
1289,0,11,19,9,0.0,0.4782608695652174,1.0
1290,0,13,17,8,0.0,0.5652173913043478,1.0
1291,2,4,14,7,0.08695652173913043,0.17391304347826086,2.0
1292,1,5,16,8,0.043478260869565216,0.21739130434782608,2.0
1293,1,4,9,4,0.043478260869565216,0.17391304347826086,2.0
1294,0,5,17,7,0.0,0.21739130434782608,1.0
1295,1,5,12,6,0.043478260869565216,0.21739130434782608,2.0
1296,2,5,14,7,0.08695652173913043,0.21739130434782608,2.5
1297,3,6,13,6,0.13043478260869565,0.2608695652173913,2.833333333333333
1298,3,2,10,5,0.13043478260869565,0.08695652173913043,2.6666666666666665
1299,1,4,11,5,0.043478260869565216,0.17391304347826086,2.0
1300,7,1,2,1,0.30434782608695654,0.043478260869565216,2.9047619047619047
1301,5,3,11,5,0.21739130434782608,0.13043478260869565,2.8666666666666667
1302,2,3,8,4,0.08695652173913043,0.13043478260869565,2.5
1303,3,3,8,4,0.13043478260869565,0.13043478260869565,2.9555555555555557
1304,7,4,9,4,0.30434782608695654,0.17391304347826086,3.2666666666666666
1305,8,3,7,3,0.34782608695652173,0.13043478260869565,3.4027777777777777
1306,5,1,2,1,0.21739130434782608,0.043478260869565216,3.1933333333333334
1307,8,1,5,2,0.34782608695652173,0.043478260869565216,3.0836805555555555
1308,7,3,4,1,0.30434782608695654,0.13043478260869565,3.2504464285714283
1309,6,2,3,1,0.2608695652173913,0.08695652173913043,3.289351851851852
1310,7,0,1,0,0.30434782608695654,0.0,3.4143022486772483
1311,3,0,1,0,0.13043478260869565,0.0,3.402000661375661
1312,6,0,1,0,0.2608695652173913,0.0,3.372188602292769
1313,0,9,23,12,0.0,0.3913043478260869,1.0
1314,1,4,19,11,0.043478260869565216,0.17391304347826086,2.0
1315,2,8,17,10,0.08695652173913043,0.34782608695652173,2.5
1316,1,3,10,8,0.043478260869565216,0.13043478260869565,3.5
1317,1,5,15,10,0.043478260869565216,0.21739130434782608,2.0
1318,1,5,10,8,0.043478260869565216,0.21739130434782608,3.5
1319,4,3,12,9,0.17391304347826086,0.13043478260869565,2.875
1320,1,7,15,9,0.043478260869565216,0.30434782608695654,2.0
1321,3,3,9,6,0.13043478260869565,0.13043478260869565,3.0
1322,3,4,10,6,0.13043478260869565,0.17391304347826086,3.1666666666666665
1323,4,3,10,8,0.17391304347826086,0.13043478260869565,2.96875
1324,1,4,5,4,0.043478260869565216,0.17391304347826086,2.0
1325,4,4,9,7,0.17391304347826086,0.17391304347826086,3.7421875
1326,3,4,8,6,0.13043478260869565,0.17391304347826086,3.580729166666666
1327,4,2,4,3,0.17391304347826086,0.08695652173913043,3.760416666666666
1328,0,2,5,4,0.0,0.08695652173913043,1.0
1329,7,4,7,5,0.30434782608695654,0.17391304347826086,3.855654761904762
1330,4,2,4,3,0.17391304347826086,0.08695652173913043,3.1666666666666665
1331,4,2,5,4,0.17391304347826086,0.08695652173913043,4.191127232142857
1332,4,2,4,3,0.17391304347826086,0.08695652173913043,4.047781808035714
1333,6,2,3,2,0.2608695652173913,0.08695652173913043,4.129491412450397
1334,7,1,3,2,0.30434782608695654,0.043478260869565216,4.282578656462585
1335,9,1,2,1,0.3913043478260869,0.043478260869565216,4.348713700613347
1336,10,0,1,0,0.43478260869565216,0.0,4.500154960711137
